Title,Duration
alice dj  better off alone official video119,0.8819954648526077
alice dj  better off alone official video12,0.87
alice dj  better off alone official video120,0.87
alice dj  better off alone official video121,0.44099773242630386
alice dj  better off alone official video122,0.44099773242630386
alice dj  better off alone official video123,1.7529931972789117
alice dj  better off alone official video124,0.4289795918367347
alice dj  better off alone official video125,0.44099773242630386
alice dj  better off alone official video126,0.8819954648526077
alice dj  better off alone official video127,1.7529931972789117
alice dj  better off alone official video128,0.87
alice dj  better off alone official video13,1.7529931972789117
alice dj  better off alone official video14,1.7989795918367346
alice dj  better off alone official video15,1.926984126984127
alice dj  better off alone official video16,1.7529931972789117
alice dj  better off alone official video17,1.7529931972789117
alice dj  better off alone official video18,1.7529931972789117
alice dj  better off alone official video19,1.7529931972789117
alice dj  better off alone official video2,0.44099773242630386
alice dj  better off alone official video20,0.4289795918367347
alice dj  better off alone official video21,0.44099773242630386
alice dj  better off alone official video22,0.44099773242630386
alice dj  better off alone official video23,0.4289795918367347
alice dj  better off alone official video24,1.7639909297052154
alice dj  better off alone official video25,1.7529931972789117
alice dj  better off alone official video26,1.740997732426304
alice dj  better off alone official video27,1.7529931972789117
alice dj  better off alone official video28,1.7529931972789117
alice dj  better off alone official video29,1.7529931972789117
alice dj  better off alone official video3,1.740997732426304
alice dj  better off alone official video30,1.7529931972789117
alice dj  better off alone official video31,1.7529931972789117
alice dj  better off alone official video32,1.7529931972789117
alice dj  better off alone official video33,0.87
alice dj  better off alone official video34,0.44099773242630386
alice dj  better off alone official video35,0.44099773242630386
alice dj  better off alone official video36,1.7529931972789117
alice dj  better off alone official video37,1.7529931972789117
alice dj  better off alone official video38,1.7529931972789117
alice dj  better off alone official video39,1.740997732426304
alice dj  better off alone official video4,0.44099773242630386
alice dj  better off alone official video40,1.7529931972789117
alice dj  better off alone official video41,1.7529931972789117
alice dj  better off alone official video42,1.7529931972789117
alice dj  better off alone official video43,1.7529931972789117
alice dj  better off alone official video44,1.7529931972789117
alice dj  better off alone official video45,1.7529931972789117
alice dj  better off alone official video46,1.7529931972789117
alice dj  better off alone official video47,1.7529931972789117
alice dj  better off alone official video48,1.7529931972789117
alice dj  better off alone official video49,1.7529931972789117
alice dj  better off alone official video5,0.44099773242630386
alice dj  better off alone official video50,1.740997732426304
alice dj  better off alone official video51,0.44099773242630386
alice dj  better off alone official video52,0.44099773242630386
alice dj  better off alone official video53,0.8819954648526077
alice dj  better off alone official video54,1.740997732426304
alice dj  better off alone official video55,1.7529931972789117
alice dj  better off alone official video56,1.7529931972789117
alice dj  better off alone official video57,1.7529931972789117
alice dj  better off alone official video58,0.87
alice dj  better off alone official video59,0.8819954648526077
alice dj  better off alone official video6,0.8819954648526077
alice dj  better off alone official video60,1.7529931972789117
alice dj  better off alone official video61,1.7529931972789117
alice dj  better off alone official video62,1.7529931972789117
alice dj  better off alone official video63,1.740997732426304
alice dj  better off alone official video64,0.8819954648526077
alice dj  better off alone official video65,0.87
alice dj  better off alone official video66,1.7529931972789117
alice dj  better off alone official video67,0.8819954648526077
alice dj  better off alone official video68,0.4289795918367347
alice dj  better off alone official video69,0.44099773242630386
alice dj  better off alone official video7,1.740997732426304
alice dj  better off alone official video70,1.7529931972789117
alice dj  better off alone official video71,1.7529931972789117
alice dj  better off alone official video72,1.7529931972789117
alice dj  better off alone official video73,1.7529931972789117
alice dj  better off alone official video74,0.87
alice dj  better off alone official video75,0.8819954648526077
alice dj  better off alone official video76,1.7529931972789117
alice dj  better off alone official video77,1.7529931972789117
alice dj  better off alone official video78,1.740997732426304
alice dj  better off alone official video79,1.7529931972789117
alice dj  better off alone official video8,0.8819954648526077
alice dj  better off alone official video80,1.7639909297052154
alice dj  better off alone official video81,0.87
alice dj  better off alone official video82,0.8819954648526077
alice dj  better off alone official video83,0.87
alice dj  better off alone official video84,0.4289795918367347
alice dj  better off alone official video85,0.44099773242630386
alice dj  better off alone official video86,0.8819954648526077
alice dj  better off alone official video87,0.87
alice dj  better off alone official video88,1.7529931972789117
alice dj  better off alone official video89,0.87
alice dj  better off alone official video9,0.87
alice dj  better off alone official video90,0.8819954648526077
alice dj  better off alone official video91,1.7529931972789117
alice dj  better off alone official video92,1.7529931972789117
alice dj  better off alone official video93,1.7529931972789117
alice dj  better off alone official video94,1.7529931972789117
alice dj  better off alone official video95,1.7529931972789117
alice dj  better off alone official video96,1.7529931972789117
alice dj  better off alone official video97,0.87
alice dj  better off alone official video98,0.87
alice dj  better off alone official video99,1.7529931972789117
alice dj  better off alone uk edit official video0,1.7529931972789117
alice dj  better off alone uk edit official video1,0.8819954648526077
alice dj  better off alone uk edit official video10,0.48698412698412696
alice dj  better off alone uk edit official video100,1.7529931972789117
alice dj  better off alone uk edit official video101,0.8819954648526077
alice dj  better off alone uk edit official video102,0.87
alice dj  better off alone uk edit official video103,1.7639909297052154
alice dj  better off alone uk edit official video104,0.87
alice dj  better off alone uk edit official video105,0.44099773242630386
alice dj  better off alone uk edit official video106,0.4289795918367347
alice dj  better off alone uk edit official video107,1.7529931972789117
alice dj  better off alone uk edit official video108,1.7639909297052154
alice dj  better off alone uk edit official video109,1.740997732426304
alice dj  better off alone uk edit official video11,0.5339909297052154
alice dj  better off alone uk edit official video110,1.7639909297052154
alice dj  better off alone uk edit official video111,1.740997732426304
alice dj  better off alone uk edit official video112,1.7639909297052154
alice dj  better off alone uk edit official video113,1.740997732426304
alice dj  better off alone uk edit official video114,1.7529931972789117
alice dj  better off alone uk edit official video115,1.7639909297052154
alice dj  better off alone uk edit official video116,1.740997732426304
alice dj  better off alone uk edit official video117,1.7529931972789117
alice dj  better off alone uk edit official video118,1.7529931972789117
alice dj  better off alone uk edit official video119,1.7529931972789117
alice dj  better off alone uk edit official video12,0.9519954648526077
alice dj  better off alone uk edit official video120,0.8819954648526077
alice dj  better off alone uk edit official video121,0.87
alice dj  better off alone uk edit official video122,1.7529931972789117
alice dj  better off alone uk edit official video123,1.7529931972789117
alice dj  better off alone uk edit official video124,0.8819954648526077
alice dj  better off alone uk edit official video125,0.4289795918367347
alice dj  better off alone uk edit official video126,0.44099773242630386
alice dj  better off alone uk edit official video127,1.7529931972789117
alice dj  better off alone uk edit official video128,1.7529931972789117
alice dj  better off alone uk edit official video129,0.44099773242630386
alice dj  better off alone uk edit official video13,1.7529931972789117
alice dj  better off alone uk edit official video130,0.44099773242630386
alice dj  better off alone uk edit official video131,0.87
alice dj  better off alone uk edit official video132,0.8819954648526077
alice dj  better off alone uk edit official video133,0.87
alice dj  better off alone uk edit official video134,0.8819954648526077
alice dj  better off alone uk edit official video135,0.87
alice dj  better off alone uk edit official video136,1.7529931972789117
alice dj  better off alone uk edit official video137,1.7529931972789117
alice dj  better off alone uk edit official video138,1.7529931972789117
alice dj  better off alone uk edit official video139,1.7529931972789117
alice dj  better off alone uk edit official video14,1.7529931972789117
alice dj  better off alone uk edit official video140,0.8819954648526077
alice dj  better off alone uk edit official video141,0.87
alice dj  better off alone uk edit official video142,1.7529931972789117
alice dj  better off alone uk edit official video143,1.7529931972789117
alice dj  better off alone uk edit official video144,1.7529931972789117
alice dj  better off alone uk edit official video145,1.7529931972789117
alice dj  better off alone uk edit official video146,1.7529931972789117
alice dj  better off alone uk edit official video147,1.7529931972789117
alice dj  better off alone uk edit official video148,0.44099773242630386
alice dj  better off alone uk edit official video149,0.44099773242630386
alice dj  better off alone uk edit official video15,1.7529931972789117
alice dj  better off alone uk edit official video150,0.87
alice dj  better off alone uk edit official video151,1.7529931972789117
alice dj  better off alone uk edit official video152,1.7529931972789117
alice dj  better off alone uk edit official video153,0.87
alice dj  better off alone uk edit official video154,0.44099773242630386
alice dj  better off alone uk edit official video155,0.44099773242630386
alice dj  better off alone uk edit official video156,0.87
alice dj  better off alone uk edit official video157,0.8819954648526077
alice dj  better off alone uk edit official video158,1.7529931972789117
alice dj  better off alone uk edit official video159,1.7529931972789117
alice dj  better off alone uk edit official video16,1.7529931972789117
alice dj  better off alone uk edit official video160,1.3119954648526078
alice dj  better off alone uk edit official video17,1.7529931972789117
alice dj  better off alone uk edit official video18,0.8819954648526077
alice dj  better off alone uk edit official video19,0.87
alice dj  better off alone uk edit official video2,0.87
alice dj  better off alone uk edit official video20,1.7529931972789117
alice dj  better off alone uk edit official video21,0.8819954648526077
alice dj  better off alone uk edit official video22,0.4289795918367347
alice dj  better off alone uk edit official video23,0.44099773242630386
alice dj  better off alone uk edit official video24,1.7529931972789117
alice dj  better off alone uk edit official video25,1.7639909297052154
alice dj  better off alone uk edit official video26,1.740997732426304
alice dj  better off alone uk edit official video27,1.7639909297052154
alice dj  better off alone uk edit official video28,1.740997732426304
alice dj  better off alone uk edit official video29,1.7639909297052154
alice dj  better off alone uk edit official video3,0.8819954648526077
alice dj  better off alone uk edit official video30,1.740997732426304
alice dj  better off alone uk edit official video31,1.7639909297052154
alice dj  better off alone uk edit official video32,0.87
alice dj  better off alone uk edit official video33,0.87
alice dj  better off alone uk edit official video34,1.7529931972789117
alice dj  better off alone uk edit official video35,1.7529931972789117
alice dj  better off alone uk edit official video36,1.7529931972789117
alice dj  better off alone uk edit official video37,1.7529931972789117
alice dj  better off alone uk edit official video38,1.7529931972789117
alice dj  better off alone uk edit official video39,1.7529931972789117
alice dj  better off alone uk edit official video4,0.4289795918367347
alice dj  better off alone uk edit official video40,1.7529931972789117
alice dj  better off alone uk edit official video41,1.7529931972789117
alice dj  better off alone uk edit official video42,1.7529931972789117
alice dj  better off alone uk edit official video43,1.7529931972789117
alice dj  better off alone uk edit official video44,1.7529931972789117
alice dj  better off alone uk edit official video45,0.87
alice dj  better off alone uk edit official video46,0.8819954648526077
alice dj  better off alone uk edit official video47,1.7529931972789117
alice dj  better off alone uk edit official video48,1.7529931972789117
alice dj  better off alone uk edit official video49,1.7529931972789117
alice dj  better off alone uk edit official video5,0.44099773242630386
alice dj  better off alone uk edit official video50,0.87
alice dj  better off alone uk edit official video51,0.8819954648526077
alice dj  better off alone uk edit official video52,1.7529931972789117
alice dj  better off alone uk edit official video53,1.7529931972789117
alice dj  better off alone uk edit official video54,0.87
alice dj  better off alone uk edit official video55,0.8819954648526077
alice dj  better off alone uk edit official video56,1.7529931972789117
alice dj  better off alone uk edit official video57,0.87
alice dj  better off alone uk edit official video58,0.8819954648526077
alice dj  better off alone uk edit official video59,0.87
alice dj  better off alone uk edit official video6,1.7529931972789117
alice dj  better off alone uk edit official video60,0.8819954648526077
alice dj  better off alone uk edit official video61,1.7529931972789117
alice dj  better off alone uk edit official video62,1.7529931972789117
alice dj  better off alone uk edit official video63,1.7529931972789117
alice dj  better off alone uk edit official video64,1.7529931972789117
alice dj  better off alone uk edit official video65,0.4289795918367347
alice dj  better off alone uk edit official video66,0.44099773242630386
alice dj  better off alone uk edit official video67,0.8819954648526077
alice dj  better off alone uk edit official video68,1.7529931972789117
alice dj  better off alone uk edit official video69,1.7529931972789117
alice dj  better off alone uk edit official video7,1.7529931972789117
alice dj  better off alone uk edit official video70,0.87
alice dj  better off alone uk edit official video71,0.8819954648526077
alice dj  better off alone uk edit official video72,1.7529931972789117
alice dj  better off alone uk edit official video73,1.7529931972789117
alice dj  better off alone uk edit official video74,0.4289795918367347
alice dj  better off alone uk edit official video75,0.44099773242630386
alice dj  better off alone uk edit official video76,0.8819954648526077
alice dj  better off alone uk edit official video77,1.7529931972789117
alice dj  better off alone uk edit official video78,1.7529931972789117
alice dj  better off alone uk edit official video79,1.7529931972789117
alice dj  better off alone uk edit official video8,1.7529931972789117
alice dj  better off alone uk edit official video80,0.87
alice dj  better off alone uk edit official video81,0.8819954648526077
alice dj  better off alone uk edit official video82,1.7529931972789117
alice dj  better off alone uk edit official video83,1.7529931972789117
alice dj  better off alone uk edit official video84,1.740997732426304
alice dj  better off alone uk edit official video85,0.8819954648526077
alice dj  better off alone uk edit official video86,0.87
alice dj  better off alone uk edit official video87,0.44099773242630386
alice dj  better off alone uk edit official video88,0.44099773242630386
alice dj  better off alone uk edit official video89,0.87
alice dj  better off alone uk edit official video9,1.7529931972789117
alice dj  better off alone uk edit official video90,1.7529931972789117
alice dj  better off alone uk edit official video91,1.7529931972789117
alice dj  better off alone uk edit official video92,0.8819954648526077
alice dj  better off alone uk edit official video93,0.87
alice dj  better off alone uk edit official video94,1.7639909297052154
alice dj  better off alone uk edit official video95,1.7529931972789117
alice dj  better off alone uk edit official video96,1.7529931972789117
alice dj  better off alone uk edit official video97,0.87
alice dj  better off alone uk edit official video98,0.44099773242630386
alice dj  better off alone uk edit official video99,0.4289795918367347
alice dj  celebrate our love official video0,1.7759863945578231
alice dj  celebrate our love official video1,0.8939909297052154
alice dj  celebrate our love official video10,1.7759863945578231
alice dj  celebrate our love official video100,1.7759863945578231
alice dj  celebrate our love official video101,1.787936507936508
alice dj  celebrate our love official video102,0.8819954648526077
alice dj  celebrate our love official video103,0.8939909297052154
alice dj  celebrate our love official video104,0.8819954648526077
alice dj  celebrate our love official video105,0.8939909297052154
alice dj  celebrate our love official video106,1.7759863945578231
alice dj  celebrate our love official video107,1.787936507936508
alice dj  celebrate our love official video108,1.7759863945578231
alice dj  celebrate our love official video109,0.8819954648526077
alice dj  celebrate our love official video11,0.44099773242630386
alice dj  celebrate our love official video110,0.8819954648526077
alice dj  celebrate our love official video111,1.7759863945578231
alice dj  celebrate our love official video112,1.787936507936508
alice dj  celebrate our love official video113,0.8819954648526077
alice dj  celebrate our love official video114,0.8939909297052154
alice dj  celebrate our love official video115,0.8939909297052154
alice dj  celebrate our love official video116,0.87
alice dj  celebrate our love official video117,0.4519954648526077
alice dj  celebrate our love official video118,0.44099773242630386
alice dj  celebrate our love official video119,0.4519954648526077
alice dj  celebrate our love official video12,0.4519954648526077
alice dj  celebrate our love official video120,0.44099773242630386
alice dj  celebrate our love official video121,0.4529931972789116
alice dj  celebrate our love official video122,0.44099773242630386
alice dj  celebrate our love official video123,0.8939909297052154
alice dj  celebrate our love official video124,1.7759863945578231
alice dj  celebrate our love official video125,1.7759863945578231
alice dj  celebrate our love official video126,1.7759863945578231
alice dj  celebrate our love official video127,1.7759863945578231
alice dj  celebrate our love official video128,1.7759863945578231
alice dj  celebrate our love official video129,1.7759863945578231
alice dj  celebrate our love official video13,0.44099773242630386
alice dj  celebrate our love official video130,1.5549886621315192
alice dj  celebrate our love official video131,1.7759863945578231
alice dj  celebrate our love official video132,1.787936507936508
alice dj  celebrate our love official video133,1.7759863945578231
alice dj  celebrate our love official video134,1.7759863945578231
alice dj  celebrate our love official video135,1.7759863945578231
alice dj  celebrate our love official video136,1.7759863945578231
alice dj  celebrate our love official video137,1.7759863945578231
alice dj  celebrate our love official video138,1.7759863945578231
alice dj  celebrate our love official video139,0.8939909297052154
alice dj  celebrate our love official video14,0.44099773242630386
alice dj  celebrate our love official video140,0.8819954648526077
alice dj  celebrate our love official video141,1.787936507936508
alice dj  celebrate our love official video142,0.8819954648526077
alice dj  celebrate our love official video143,0.8939909297052154
alice dj  celebrate our love official video144,1.7759863945578231
alice dj  celebrate our love official video145,1.7759863945578231
alice dj  celebrate our love official video146,1.7759863945578231
alice dj  celebrate our love official video147,1.7759863945578231
alice dj  celebrate our love official video148,1.787936507936508
alice dj  celebrate our love official video149,1.7759863945578231
alice dj  celebrate our love official video15,1.787936507936508
alice dj  celebrate our love official video150,1.7759863945578231
alice dj  celebrate our love official video151,1.7759863945578231
alice dj  celebrate our love official video152,1.7759863945578231
alice dj  celebrate our love official video153,1.7759863945578231
alice dj  celebrate our love official video154,1.7759863945578231
alice dj  celebrate our love official video155,0.8939909297052154
alice dj  celebrate our love official video16,1.8689795918367347
alice dj  celebrate our love official video17,1.787936507936508
alice dj  celebrate our love official video18,1.8459863945578232
alice dj  celebrate our love official video19,1.8219954648526078
alice dj  celebrate our love official video2,0.44099773242630386
alice dj  celebrate our love official video20,1.6718367346938776
alice dj  celebrate our love official video21,1.6718367346938776
alice dj  celebrate our love official video22,0.8819954648526077
alice dj  celebrate our love official video23,0.8819954648526077
alice dj  celebrate our love official video24,0.87
alice dj  celebrate our love official video25,0.46399092970521544
alice dj  celebrate our love official video26,0.4529931972789116
alice dj  celebrate our love official video27,0.8819954648526077
alice dj  celebrate our love official video28,0.8939909297052154
alice dj  celebrate our love official video29,1.7759863945578231
alice dj  celebrate our love official video3,0.44099773242630386
alice dj  celebrate our love official video30,0.8819954648526077
alice dj  celebrate our love official video31,0.8819954648526077
alice dj  celebrate our love official video32,1.787936507936508
alice dj  celebrate our love official video33,0.8939909297052154
alice dj  celebrate our love official video34,0.8819954648526077
alice dj  celebrate our love official video35,0.44099773242630386
alice dj  celebrate our love official video36,0.4529931972789116
alice dj  celebrate our love official video37,0.8819954648526077
alice dj  celebrate our love official video38,1.740997732426304
alice dj  celebrate our love official video39,0.8009977324263039
alice dj  celebrate our love official video4,0.8939909297052154
alice dj  celebrate our love official video40,0.8359183673469388
alice dj  celebrate our love official video41,1.73
alice dj  celebrate our love official video42,0.8939909297052154
alice dj  celebrate our love official video43,0.44099773242630386
alice dj  celebrate our love official video44,0.44099773242630386
alice dj  celebrate our love official video45,1.787936507936508
alice dj  celebrate our love official video46,1.7759863945578231
alice dj  celebrate our love official video47,1.787936507936508
alice dj  celebrate our love official video48,1.7759863945578231
alice dj  celebrate our love official video49,1.7759863945578231
alice dj  celebrate our love official video5,0.8819954648526077
alice dj  celebrate our love official video50,1.7759863945578231
alice dj  celebrate our love official video51,1.7759863945578231
alice dj  celebrate our love official video52,0.8819954648526077
alice dj  celebrate our love official video53,0.8939909297052154
alice dj  celebrate our love official video54,1.7759863945578231
alice dj  celebrate our love official video55,0.8939909297052154
alice dj  celebrate our love official video56,0.8819954648526077
alice dj  celebrate our love official video57,1.787936507936508
alice dj  celebrate our love official video58,1.7759863945578231
alice dj  celebrate our love official video59,1.7759863945578231
alice dj  celebrate our love official video6,1.787936507936508
alice dj  celebrate our love official video60,1.7759863945578231
alice dj  celebrate our love official video61,0.8819954648526077
alice dj  celebrate our love official video62,0.8939909297052154
alice dj  celebrate our love official video63,0.8819954648526077
alice dj  celebrate our love official video64,0.8939909297052154
alice dj  celebrate our love official video65,1.7759863945578231
alice dj  celebrate our love official video66,1.7759863945578231
alice dj  celebrate our love official video67,1.7759863945578231
alice dj  celebrate our love official video68,1.7759863945578231
alice dj  celebrate our love official video69,1.787936507936508
alice dj  celebrate our love official video7,1.7639909297052154
alice dj  celebrate our love official video70,1.7759863945578231
alice dj  celebrate our love official video71,1.7759863945578231
alice dj  celebrate our love official video72,0.8939909297052154
alice dj  celebrate our love official video73,0.8819954648526077
alice dj  celebrate our love official video74,1.7759863945578231
alice dj  celebrate our love official video75,1.7759863945578231
alice dj  celebrate our love official video76,1.787936507936508
alice dj  celebrate our love official video77,1.7759863945578231
alice dj  celebrate our love official video78,1.7759863945578231
alice dj  celebrate our love official video79,1.7759863945578231
alice dj  celebrate our love official video8,1.787936507936508
alice dj  celebrate our love official video80,1.7759863945578231
alice dj  celebrate our love official video81,1.7759863945578231
alice dj  celebrate our love official video82,1.7759863945578231
alice dj  celebrate our love official video83,1.787936507936508
alice dj  celebrate our love official video84,1.7759863945578231
alice dj  celebrate our love official video85,1.7759863945578231
alice dj  celebrate our love official video86,1.7759863945578231
alice dj  celebrate our love official video87,1.7759863945578231
alice dj  celebrate our love official video88,1.7759863945578231
alice dj  celebrate our love official video89,1.7759863945578231
alice dj  celebrate our love official video9,1.7759863945578231
alice dj  celebrate our love official video90,1.787936507936508
alice dj  celebrate our love official video91,1.7759863945578231
alice dj  celebrate our love official video92,1.7759863945578231
alice dj  celebrate our love official video93,1.5549886621315192
alice dj  celebrate our love official video94,0.8819954648526077
alice dj  celebrate our love official video95,0.8939909297052154
alice dj  celebrate our love official video96,1.7639909297052154
alice dj  celebrate our love official video97,1.787936507936508
alice dj  celebrate our love official video98,1.7759863945578231
alice dj  celebrate our love official video99,1.7759863945578231
alice dj  will i ever official video0,1.740997732426304
alice dj  will i ever official video1,1.7529931972789117
alice dj  will i ever official video10,1.7529931972789117
alice dj  will i ever official video100,1.73
alice dj  will i ever official video101,0.8819954648526077
alice dj  will i ever official video102,0.8009977324263039
alice dj  will i ever official video103,1.73
alice dj  will i ever official video104,0.87
alice dj  will i ever official video105,0.87
alice dj  will i ever official video106,0.8819954648526077
alice dj  will i ever official video107,0.87
alice dj  will i ever official video108,0.8819954648526077
alice dj  will i ever official video109,0.87
alice dj  will i ever official video11,1.7529931972789117
alice dj  will i ever official video110,1.7529931972789117
alice dj  will i ever official video111,1.7529931972789117
alice dj  will i ever official video112,0.986984126984127
alice dj  will i ever official video113,0.87
alice dj  will i ever official video114,1.7639909297052154
alice dj  will i ever official video115,1.740997732426304
alice dj  will i ever official video116,1.7529931972789117
alice dj  will i ever official video117,1.7529931972789117
alice dj  will i ever official video118,0.87
alice dj  will i ever official video119,0.87
alice dj  will i ever official video12,1.7529931972789117
alice dj  will i ever official video120,1.7529931972789117
alice dj  will i ever official video121,1.7529931972789117
alice dj  will i ever official video122,1.7529931972789117
alice dj  will i ever official video123,1.7529931972789117
alice dj  will i ever official video124,1.7529931972789117
alice dj  will i ever official video125,1.7529931972789117
alice dj  will i ever official video126,1.7529931972789117
alice dj  will i ever official video127,1.7529931972789117
alice dj  will i ever official video128,1.740997732426304
alice dj  will i ever official video129,0.44099773242630386
alice dj  will i ever official video13,0.8819954648526077
alice dj  will i ever official video130,0.44099773242630386
alice dj  will i ever official video131,0.87
alice dj  will i ever official video132,1.7529931972789117
alice dj  will i ever official video133,1.7529931972789117
alice dj  will i ever official video134,0.8819954648526077
alice dj  will i ever official video135,0.87
alice dj  will i ever official video136,1.7529931972789117
alice dj  will i ever official video137,1.7529931972789117
alice dj  will i ever official video138,0.87
alice dj  will i ever official video139,0.8819954648526077
alice dj  will i ever official video14,0.87
alice dj  will i ever official video140,0.87
alice dj  will i ever official video141,0.87
alice dj  will i ever official video142,1.7639909297052154
alice dj  will i ever official video143,1.740997732426304
alice dj  will i ever official video15,1.7529931972789117
alice dj  will i ever official video16,1.7529931972789117
alice dj  will i ever official video17,1.740997732426304
alice dj  will i ever official video18,1.7529931972789117
alice dj  will i ever official video19,1.7529931972789117
alice dj  will i ever official video2,1.7529931972789117
alice dj  will i ever official video20,1.7529931972789117
alice dj  will i ever official video21,1.7529931972789117
alice dj  will i ever official video22,0.8589795918367347
alice dj  will i ever official video23,0.8359183673469388
alice dj  will i ever official video24,0.40598639455782315
alice dj  will i ever official video25,0.4179591836734694
alice dj  will i ever official video26,0.87
alice dj  will i ever official video27,0.8819954648526077
alice dj  will i ever official video28,0.87
alice dj  will i ever official video29,1.7529931972789117
alice dj  will i ever official video3,0.87
alice dj  will i ever official video30,1.7529931972789117
alice dj  will i ever official video31,1.7529931972789117
alice dj  will i ever official video32,1.7529931972789117
alice dj  will i ever official video33,1.7529931972789117
alice dj  will i ever official video34,1.7529931972789117
alice dj  will i ever official video35,1.7529931972789117
alice dj  will i ever official video36,0.87
alice dj  will i ever official video37,0.44099773242630386
alice dj  will i ever official video38,0.4289795918367347
alice dj  will i ever official video39,1.856984126984127
alice dj  will i ever official video4,0.8819954648526077
alice dj  will i ever official video40,0.8939909297052154
alice dj  will i ever official video41,0.87
alice dj  will i ever official video42,0.87
alice dj  will i ever official video43,0.8819954648526077
alice dj  will i ever official video44,1.740997732426304
alice dj  will i ever official video45,1.7529931972789117
alice dj  will i ever official video46,1.7529931972789117
alice dj  will i ever official video47,0.87
alice dj  will i ever official video48,0.8819954648526077
alice dj  will i ever official video49,1.7529931972789117
alice dj  will i ever official video5,1.7529931972789117
alice dj  will i ever official video50,1.740997732426304
alice dj  will i ever official video51,0.8819954648526077
alice dj  will i ever official video52,0.44099773242630386
alice dj  will i ever official video53,0.4289795918367347
alice dj  will i ever official video54,0.8819954648526077
alice dj  will i ever official video55,0.87
alice dj  will i ever official video56,1.7529931972789117
alice dj  will i ever official video57,1.7529931972789117
alice dj  will i ever official video58,1.7529931972789117
alice dj  will i ever official video59,1.7529931972789117
alice dj  will i ever official video6,1.7529931972789117
alice dj  will i ever official video60,0.44099773242630386
alice dj  will i ever official video61,0.4289795918367347
alice dj  will i ever official video62,0.8819954648526077
alice dj  will i ever official video63,1.7529931972789117
alice dj  will i ever official video64,0.87
alice dj  will i ever official video65,0.44099773242630386
alice dj  will i ever official video66,0.4289795918367347
alice dj  will i ever official video67,1.7529931972789117
alice dj  will i ever official video68,0.8819954648526077
alice dj  will i ever official video69,0.87
alice dj  will i ever official video7,1.740997732426304
alice dj  will i ever official video70,1.7529931972789117
alice dj  will i ever official video71,1.7529931972789117
alice dj  will i ever official video72,0.87
alice dj  will i ever official video73,0.44099773242630386
alice dj  will i ever official video74,0.44099773242630386
alice dj  will i ever official video75,0.87
alice dj  will i ever official video76,0.8819954648526077
alice dj  will i ever official video77,1.7529931972789117
alice dj  will i ever official video78,1.740997732426304
alice dj  will i ever official video79,1.7529931972789117
alice dj  will i ever official video8,1.7529931972789117
alice dj  will i ever official video80,1.7529931972789117
alice dj  will i ever official video81,1.7529931972789117
alice dj  will i ever official video82,1.7529931972789117
alice dj  will i ever official video83,1.7529931972789117
alice dj  will i ever official video84,1.7529931972789117
alice dj  will i ever official video85,0.87
alice dj  will i ever official video86,0.87
alice dj  will i ever official video87,1.7529931972789117
alice dj  will i ever official video88,1.7529931972789117
alice dj  will i ever official video89,1.7529931972789117
alice dj  will i ever official video9,1.7529931972789117
alice dj  will i ever official video90,0.8819954648526077
alice dj  will i ever official video91,0.87
alice dj  will i ever official video92,1.7529931972789117
alice dj  will i ever official video93,1.7639909297052154
alice dj  will i ever official video94,1.7529931972789117
alice dj  will i ever official video95,1.7529931972789117
alice dj  will i ever official video96,1.7529931972789117
alice dj  will i ever official video97,1.7529931972789117
alice dj  will i ever official video98,0.87
alice dj  will i ever official video99,0.87
alicia keys  new day official video0,2.4839909297052154
alicia keys  new day official video1,2.170997732426304
alicia keys  new day official video10,2.5419954648526075
alicia keys  new day official video100,1.2419954648526077
alicia keys  new day official video101,1.23
alicia keys  new day official video102,2.4839909297052154
alicia keys  new day official video103,2.4729931972789116
alicia keys  new day official video104,2.4729931972789116
alicia keys  new day official video105,2.4839909297052154
alicia keys  new day official video106,1.23
alicia keys  new day official video107,1.2419954648526077
alicia keys  new day official video108,1.2189795918367348
alicia keys  new day official video109,1.2649886621315192
alicia keys  new day official video11,2.2749886621315194
alicia keys  new day official video110,2.414875283446712
alicia keys  new day official video111,2.3909977324263036
alicia keys  new day official video112,2.6238548752834467
alicia keys  new day official video113,2.3449886621315192
alicia keys  new day official video12,2.495986394557823
alicia keys  new day official video13,2.4729931972789116
alicia keys  new day official video14,2.67
alicia keys  new day official video15,2.24
alicia keys  new day official video16,1.1489795918367347
alicia keys  new day official video17,1.3809977324263039
alicia keys  new day official video18,2.4839909297052154
alicia keys  new day official video19,2.5539909297052152
alicia keys  new day official video2,2.4729931972789116
alicia keys  new day official video20,1.23
alicia keys  new day official video21,1.2419954648526077
alicia keys  new day official video22,2.4729931972789116
alicia keys  new day official video23,2.4729931972789116
alicia keys  new day official video24,1.2419954648526077
alicia keys  new day official video25,0.6149886621315193
alicia keys  new day official video26,0.626938775510204
alicia keys  new day official video27,2.4729931972789116
alicia keys  new day official video28,2.4729931972789116
alicia keys  new day official video29,2.4839909297052154
alicia keys  new day official video3,2.4729931972789116
alicia keys  new day official video30,2.4729931972789116
alicia keys  new day official video31,1.2419954648526077
alicia keys  new day official video32,0.6149886621315193
alicia keys  new day official video33,0.6149886621315193
alicia keys  new day official video34,2.4839909297052154
alicia keys  new day official video35,2.4729931972789116
alicia keys  new day official video36,2.4729931972789116
alicia keys  new day official video37,2.4839909297052154
alicia keys  new day official video38,1.2419954648526077
alicia keys  new day official video39,0.6149886621315193
